sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000003,2221,"The Inox models (from the French ""inoxidable"" meaning non-oxidizing) feature the following parts made in anodized stainless steel with a light bead blasting finish rather than blued carbon steel: the barrel, the slide (including the extractor, the safety and the right-side manual safety lever), the trigger (and trigger pin), and slide stop lever."
beverlyhillscop_sentence_0000004,2221,"The older Italian-made Beretta Inoxes are usually better received than the American-made Inoxes, which feature blued controls, giving them a semi two-tone look."
beverlyhillscop_sentence_0000005,2221,The Inox models are some of the most popular Berettas and are still produced today.
beverlyhillscop_sentence_0000001,2224,"The Colt Detective Special is a carbon steel framed double-action short-barreled revolver, and is an example of a class of firearms known to gun enthusiasts as ""snubnosed"", ""snubbies"", or ""belly guns""."
beverlyhillscop_sentence_0000002,2224,"It is one of the quintessential snub-nosed revolvers and has since been discontinued, with many asking that it be brought back."
beverlyhillscop_sentence_0000003,2224,It was seen in Beverly Hills Cop.
beverlyhillscop_sentence_0000004,2224,"As the name ""Detective Special"" suggests, this model revolver was used as a concealed weapon by plainclothes police detectives chambered for .38 Special."
beverlyhillscop_sentence_0000005,2224,The Detective Special was initially available in both bright blued and nickel finishes; a stainless steel finish replaced the nickeled option during the Fourth Series.
beverlyhillscop_sentence_0000006,2224,"For the Second Series, caliber options were .32 New Police, .38 New Police, and .38 Special; only .38 Special was offered for the other Series."
beverlyhillscop_sentence_0000007,2224,"The standard barrel length was 2 inches, but also a (rare) three-inch-barrel was offered during the Second and Third Series."
beverlyhillscop_sentence_0000008,2224,"Introduced in 1927, the Detective Special was one of the first short-barreled revolvers produced with a modern swing-out frame."
beverlyhillscop_sentence_0000009,2224,It was designed from the outset to be chambered for higher-powered cartridges.
beverlyhillscop_sentence_0000010,2224,"The Detective Special is by design a shortened and somewhat streamlined Colt Police Positive Special, sharing that revolver's slim 'D' size frame and six round capacity."
beverlyhillscop_sentence_0000011,2224,"The DS uses a slightly smaller frame than the Colt Official Police or Smith & Wesson 'K' Frame revolvers, but is larger than the compact 'J' frame used in Smith & Wesson five-shot revolvers."
beverlyhillscop_sentence_0000012,2224,The Detective Special went through several issues or series.
beverlyhillscop_sentence_0000013,2224,The First Series was produced from 1927 until 1946.
beverlyhillscop_sentence_0000014,2224,"Compared to later production models, the First Series used a narrower frame, with reduced clearance between the frontstrap of the gripframe and the rear of the trigger guard."
beverlyhillscop_sentence_0000015,2224,"Other distinctive features included a shorter ejector-rod with an ungrooved, knurled tip; a checkered hammer spur and cylinder latch, a ""half-moon""-shaped front sight, and an overlapping screw and locking pin set-up on the right side of the frame."
beverlyhillscop_sentence_0000016,2224,Grip panels were wooden.
beverlyhillscop_sentence_0000017,2224,"A rounded butt on the metal frame became standard in 1933, but pieces with the original square butt (like that of the Police Positive Special) continued to be produced into the 1940s."
beverlyhillscop_sentence_0000018,2224,The Second Series ran from 1947 to 1972.
beverlyhillscop_sentence_0000019,2224,"The ejector-rod was longer and had a groove in its knurled tip; a three-inch-barrel variant was offered, with a yet longer ejector-rod."
beverlyhillscop_sentence_0000020,2224,"The cylinder latch was smooth, and the trigger spur serrated."
beverlyhillscop_sentence_0000021,2224,"The right side frame screw has no locking pin, and the rear half of the front sight is a serrated ramp."
beverlyhillscop_sentence_0000022,2224,"The grip panels were plastic in 1947, but were changed back to wood starting in 1955 (first with a silver-tone Colt medallion, and later a gold-tone)."
beverlyhillscop_sentence_0000023,2224,An optional hammer shroud was available from the factory to prevent the hammer from catching on clothing.
beverlyhillscop_sentence_0000024,2224,"The transition from First to Second Series was gradual, with some post-WWII Second Series guns retaining short ejector rods and checkered hammers."
beverlyhillscop_sentence_0000025,2224,"Because of this, assigning a given revolver to a particular issue is best done by serial number."
beverlyhillscop_sentence_0000026,2224,"During the 1960s, the grip frame of the Second Series Detective Special was shortened, matching that of Colt's other snub-nosed pistols, the Cobra and Agent."
beverlyhillscop_sentence_0000027,2224,"Despite this alteration, the Detective Special's overall grip size remained unchanged, as Colt fitted the Second Series with new, lengthened gripstocks that extended below the frame."
beverlyhillscop_sentence_0000028,2224,The Third Series ran from 1973 to 1986.
beverlyhillscop_sentence_0000029,2224,"A new shroud extended down from the barrel, enclosing and protecting the ejector-rod, and the front sight was changed to a full ramp."
beverlyhillscop_sentence_0000030,2224,"New, oversize wood gripstocks were introduced that covered the front frame strap."
beverlyhillscop_sentence_0000031,2224,The Third Series featured improvements to the revolver's internal lockwork as well.
beverlyhillscop_sentence_0000032,2224,"As with the previous two Series, a few nickel-plated guns were produced, and a 3-inch-barrel variant was again offered."
beverlyhillscop_sentence_0000033,2224,"In 1986, facing stagnant sales numbers as well as rising production and labor costs, Colt discontinued production of the Detective Special."
beverlyhillscop_sentence_0000034,2224,Colt filed for bankruptcy protection in 1992.
beverlyhillscop_sentence_0000035,2224,"After reorganization, the company restarted production of the Detective Special in 1993."
beverlyhillscop_sentence_0000036,2224,"The post-1992 Detective Special is sometimes called the Fourth Series, and featured ""composite"" (rubber), wrap-around grips with a gold medallion."
beverlyhillscop_sentence_0000037,2224,"Only a two-inch barrel was offered, in blue or hard chrome finish."
beverlyhillscop_sentence_0000038,2224,"The new production run continued only until 1995, when Colt introduced its stainless-steel SF-VI as a replacement for the Detective Special."
beverlyhillscop_sentence_0000039,2224,"From its introduction, the Detective Special used Colt's ‘Positive Safety Lock’ (hammer block), first featured on the Police Positive; the mechanism interposes a bar between hammer and frame until the trigger is pulled, preventing accidental discharge if the hammer is struck (e.g., if a dropped gun falls onto its hammer) with the trigger forward."
beverlyhillscop_sentence_0000040,2224,"First and early Second Series Detective Specials are becoming highly sought after by collectors, particularly if they are in prime condition and still have the famous Colt 'Royal Blue' finish."
beverlyhillscop_sentence_0000041,2224,One early variant based on the DS frame was the Colt Banker's Special.
beverlyhillscop_sentence_0000042,2224,"First produced in 1928, it was chambered in .38 Colt New Police (.38 S&W) and .22 Long Rifle."
beverlyhillscop_sentence_0000043,2224,"Few were made, particularly in .22LR caliber."
beverlyhillscop_sentence_0000044,2224,"The Banker's Special was popular with railway clerks, who often carried them on mail and parcel freight trains prior to World War II."
beverlyhillscop_sentence_0000045,2224,"During World War II production was discontinued, and the type was not revived following the war's end."
beverlyhillscop_sentence_0000046,2224,"The Colt Commando Special was a version of the Detective Special with a matte finish and rubber grips; produced from 1984 to 1986, it was chambered in .38 Special and weighed 21.5 oz."
beverlyhillscop_sentence_0000047,2224,"During the Fourth Series production run of 1993–1995, Colt offered the Detective Special with an optional de-spurred 'bobbed' hammer and double action only lockwork, direct from the factory."
beverlyhillscop_sentence_0000048,2224,The DAO or 'Bobbed Hammer' Detective Special was otherwise the same as the standard Fourth Series Detective Special.
beverlyhillscop_sentence_0000001,2225,"The Smith & Wesson Model 10, previously known as the Smith & Wesson .38 Hand Ejector Model of 1899, the Smith & Wesson Military & Police (which would later be used in their more recent line of weapons) or the Smith & Wesson Victory Model, is a .38 Special revolver of worldwide popularity."
beverlyhillscop_sentence_0000002,2225,It was seen in Beverly Hills Cop.
beverlyhillscop_sentence_0000003,2225,It was the successor to the Smith & Wesson .32 Hand Ejector Model of 1896 and was the first Smith & Wesson revolver to feature a cylinder release latch on the left side of the frame like the Colt M1889.
beverlyhillscop_sentence_0000004,2225,"In production since 1899, it is a six-shot double-action revolver with fixed sights."
beverlyhillscop_sentence_0000005,2225,"Over its long production run it has been available with barrel lengths of 2 in (51 mm), 3 in (76 mm), 4 in (100 mm), 5 in (130 mm), and 6 in (150 mm)."
